If Wishes Could Kill,Season 1,-8
Breaking Bad,Season 5,6
Glory,Season 1,-1
Dr.STONE,Season 4,34
The Vampire Diaries,Season 5,21
The Vampire Diaries,Season 6,22 left
The Vampire Diaries,Season 7,22 left
The Vampire Diaries,Season 8,16 left
ONE PIECE,Season 2,8
Everyone Loves Me,Season 1,-1
